,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1002,X,N,O,N,O,O,X,X,N,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,31
1003,O,X,N,X,N,O,N,X,O,-1.0,-1.0,0.09843033808031948,0.0,0.0,0.0,0.0,0.0,0.0,3
1004,N,O,X,O,N,X,N,X,O,0.1055469138023004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1005,N,X,N,X,O,O,N,N,N,0.4461656845762939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1006,X,X,N,X,O,O,N,O,N,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,12
1007,N,X,O,N,X,N,O,N,N,0.7382440794235917,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.21519615741756806,31
1008,N,N,O,X,N,O,N,N,X,0.0,0.0,0.0,0.0,0.6858850225889793,0.0,0.0,0.39830231399286464,0.0,11
1009,O,N,O,X,X,O,N,N,X,-1.0,0.3814749093975551,0.0,0.0,0.0,0.0,0.19438558462414512,0.0,0.0,5
1010,N,O,N,N,O,N,X,N,X,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,16
1011,O,N,O,N,N,X,X,N,N,-1.0,0.47742464736738777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1012,O,X,O,N,N,X,X,O,N,-1.0,-1.0,-1.0,0.47294949807514,0.0,-1.0,0.0,0.0,0.0,4
1013,O,X,O,O,N,X,X,O,X,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,8
1014,X,N,N,O,N,N,X,N,O,-1.0,0.35702227277365317,0.7178474211797654,-1.0,0.2270610117020099,0.464864384343298,-1.0,0.3250222337979685,-1.0,50
1015,N,X,O,O,N,O,X,X,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1016,X,O,O,O,N,N,X,N,X,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,9
1017,N,N,N,N,O,X,X,N,O,0.6656270790031265,0.0,0.0,0.1857692728580461,0.0,0.0,0.0,0.0,-1.0,18
1018,X,O,N,N,O,X,X,N,O,-1.0,-1.0,0.17113306915189885,0.0,0.0,0.0,0.0,0.0,0.0,10
1019,N,X,N,N,O,N,X,O,N,0.6778229902627478,0.0,0.0,0.0,-1.0,0.19768413414127722,0.0,-1.0,0.0,20
1020,O,X,O,N,X,N,X,O,N,-1.0,-1.0,-1.0,0.6748108455222177,0.0,0.0,-1.0,0.0,0.0,19
1021,N,O,O,N,N,N,X,X,N,0.6609643836516869,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,21
1022,O,N,N,N,X,N,X,O,N,-1.0,0.7189229378981047,0.0,0.0,0.0,0.0,0.0,0.0,0.3648888905131149,30
1023,O,N,N,N,O,X,X,N,N,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
1024,O,X,O,N,O,X,X,N,N,-1.0,-1.0,-1.0,0.33446290450045757,0.0,0.0,0.0,0.0,0.0,8
1025,X,O,N,N,O,N,X,X,O,-1.0,-1.0,0.6142131109207477,1.0,0.0,0.0,0.0,0.0,0.0,11
1026,O,N,N,X,X,O,X,N,O,-1.0,0.3411669778736348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1027,O,X,N,X,X,O,X,O,O,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,6
1028,X,O,O,N,X,N,X,N,O,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1029,O,N,O,O,X,N,X,N,X,-1.0,0.5948652171779768,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,8
1030,O,X,O,O,X,N,X,O,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,28
1031,N,X,N,O,X,O,X,O,N,0.3508439417066143,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,3
1032,N,N,N,O,X,N,N,O,X,1.0,0.0,0.22584294082779396,-1.0,0.0,0.35939379825894313,0.3537277218634077,0.0,-1.0,35
1033,X,N,X,N,X,O,N,O,O,-1.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,33
1034,X,O,N,X,X,O,O,X,O,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,11
1035,O,X,N,X,O,O,N,N,X,-1.0,-1.0,0.5271059917768909,0.0,0.0,0.0,0.0,0.0,0.0,6
1036,X,N,O,N,X,N,N,N,O,-1.0,0.6860067171785315,-1.0,0.0,-1.0,0.0,0.22665450974650728,0.0,0.0,13
1037,O,X,N,X,N,O,X,O,N,-1.0,-1.0,0.6416498822786103,0.0,0.20580561050673907,0.0,0.0,-1.0,0.0,19
1038,N,N,O,X,N,N,O,N,X,0.0,0.0,-1.0,0.0,0.6728753213164771,0.0,0.0,0.0,0.0,26
1039,O,N,N,O,X,N,N,N,X,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.7824757980179724,0.0,-1.0,32
1040,O,X,N,O,X,O,N,N,X,-1.0,-1.0,0.19646411516359705,0.0,0.0,0.0,0.0,1.0,-1.0,15
1041,X,N,O,X,N,N,O,O,X,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,12
1042,N,N,X,O,X,X,O,O,N,0.20160851789597867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1043,X,O,X,N,N,O,N,O,X,-1.0,-1.0,-1.0,0.3316330213242241,1.0,-1.0,0.0,-1.0,0.0,25
1044,N,O,X,N,N,N,N,O,X,0.5882893780908924,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,8
1045,O,X,X,O,N,O,X,O,X,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,17
1046,O,N,X,N,X,X,N,O,O,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1047,O,N,N,X,X,N,O,N,N,-1.0,0.6430347136314015,0.24835299978502146,0.0,0.0,0.0,0.0,0.0,0.0,7
1048,O,X,N,X,X,N,O,N,O,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7
1049,O,N,X,N,N,N,O,N,X,-1.0,0.0,-1.0,0.6692585709622788,0.0,0.0,0.0,0.2021181420412046,0.0,25
1050,O,N,X,X,O,N,O,N,X,-1.0,0.6313506316957656,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,18
1051,O,O,X,N,N,X,X,O,N,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1052,N,O,X,O,X,X,N,O,N,0.6377863030819714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1053,X,N,X,O,O,X,N,O,N,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,8
1054,N,N,X,N,O,X,N,N,O,0.6621276829732562,0.20375810451166756,-1.0,0.196840921854172,0.0,-1.0,0.20573216240392792,0.35718832418192736,0.0,26
1055,X,N,X,N,O,X,O,N,O,-1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,14
1056,O,N,X,N,N,N,X,N,O,-1.0,0.20391182654355655,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,6
1057,X,N,X,O,N,N,X,O,O,-1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,20
1058,X,N,O,N,O,N,N,X,N,-1.0,0.0,0.0,0.0,0.0,0.19292712370252946,0.6885577678660441,-1.0,0.3139935819457481,66
1059,X,N,N,O,N,O,X,X,O,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12
1060,N,O,N,N,X,O,N,N,X,1.0,0.0,0.2291879701141005,0.34336845626496454,0.0,0.0,0.0,0.0,-1.0,20
1061,N,N,O,N,X,X,N,N,O,0.2214563968691733,0.7179796948892676,0.0,0.0,-1.0,-1.0,0.21715601071610896,0.0,0.0,23
1062,N,X,O,N,X,X,O,N,O,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,12
1063,N,X,O,N,X,O,N,N,N,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.7383712833040779,53
1064,N,X,N,N,N,O,N,O,X,0.7200469174652624,0.0,0.0,0.0,0.18746841771793152,0.0,0.0,-1.0,0.0,20
1065,N,O,X,O,N,X,X,O,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1066,N,N,X,O,N,O,N,N,X,0.0,0.20006265606733573,0.0,-1.0,0.6854738335883175,0.0,0.0,0.0,0.0,19
1067,X,O,X,O,N,O,N,N,X,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,25
1068,X,N,N,X,O,N,N,O,N,-1.0,0.65063984687277,0.21146981345534316,0.0,-1.0,0.0,1.0,0.0,0.17731521469936148,30
1069,N,X,N,N,X,O,N,N,O,0.21919466831534756,-1.0,0.5250226382744638,0.19216474598388414,0.0,-1.0,0.0,1.0,-1.0,63
1070,X,N,O,O,X,X,O,N,N,-1.0,0.6930365483857186,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,12
1071,X,N,O,X,O,N,N,X,O,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,15
1072,X,N,N,O,N,X,N,O,N,-1.0,0.7106081337092327,0.0,0.0,0.22677686602306435,0.0,0.0,0.0,0.20735235215243786,22
1073,X,N,X,O,O,X,O,X,O,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,17
1074,N,N,N,X,O,X,N,O,N,0.4786236095431511,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,15
1075,X,O,N,N,O,X,O,N,X,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,9
1076,O,X,O,N,N,O,N,X,X,-1.0,-1.0,-1.0,0.5977336851892853,0.0,-1.0,0.0,-1.0,-1.0,29
1077,O,X,O,X,O,O,N,X,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,46
1078,N,N,O,N,X,N,O,X,N,0.7496337440665394,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.4117223913002583,21
1079,X,N,O,N,X,N,O,X,O,-1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,35
1080,X,O,N,O,O,N,X,N,X,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1081,O,N,O,N,N,N,X,X,N,-1.0,0.4037360474552803,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4
1082,O,X,O,N,N,O,X,X,N,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1
1083,O,N,N,N,N,X,X,N,O,-1.0,0.6256141457215609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1084,O,X,X,N,O,O,N,N,X,-1.0,-1.0,-1.0,0.658602124392585,-1.0,0.0,0.0,0.0,0.0,38
1085,O,X,X,X,O,O,N,O,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,59
1086,N,O,O,N,N,X,N,X,N,0.0,0.0,0.0,0.0,0.0,-1.0,0.3236944488250626,0.0,0.0,3
1087,X,N,X,N,O,N,N,O,N,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,25
1088,X,O,N,O,N,O,N,X,X,-1.0,-1.0,0.18733805593680744,0.0,0.0,0.0,1.0,0.0,-1.0,6
1089,N,N,X,N,X,O,N,O,N,0.6792002477673313,0.0,0.0,0.19568699823277666,-1.0,-1.0,1.0,-1.0,0.22402404074175386,41
1090,O,N,X,N,X,X,O,O,N,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2
1091,N,O,O,O,N,X,X,X,N,0.22319780855547786,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0,13
1092,N,O,X,O,X,O,N,N,X,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.19707237048340312,0.0,6
1093,X,X,N,O,O,X,O,X,O,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,47
1094,N,O,X,O,N,X,N,N,N,0.6209014934531597,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,9
1095,N,N,X,X,O,N,N,O,N,0.2286460139732104,0.0,0.0,0.0,0.0,0.37593313894363967,0.0,-1.0,0.0,19
1096,X,N,X,X,O,O,O,N,N,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.3251723840401707,0.6106628096624389,30
1097,X,N,X,X,O,O,O,O,X,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,29
1098,X,O,O,O,X,N,X,X,O,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,30
1099,O,N,N,N,O,X,N,X,N,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1100,N,X,N,N,N,X,O,N,O,0.0,0.0,0.0,0.2297074955582547,0.0,0.0,0.0,0.6964823060284914,-1.0,25
1101,N,X,N,O,N,X,O,X,O,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,7
1102,O,N,N,X,O,X,N,N,N,-1.0,0.1567703712885984,0.0,0.0,0.0,0.0,0.0,0.0,0.452015586412572,3
1103,X,N,O,O,O,X,X,N,N,-1.0,0.5665372396257633,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,17
1104,N,N,O,N,O,X,X,N,N,0.6678618014029476,0.0,0.0,0.3394648897023126,-1.0,0.0,0.0,0.0,0.2044121320559214,18
1105,X,O,X,N,X,O,O,N,N,-1.0,-1.0,-1.0,0.34872940636820604,-1.0,-1.0,-1.0,0.6349509333641012,1.0,50
1106,N,O,N,X,O,O,X,N,X,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,3
1107,X,O,N,X,O,O,O,X,X,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,18
1108,O,X,O,O,X,X,N,N,N,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.4957689710993773,1.0,0.0,31
1109,N,N,X,N,X,N,N,O,O,0.0,0.0,-1.0,0.0,-1.0,0.36430319015729906,0.0,0.0,0.0,38
1110,N,X,O,O,X,N,X,O,N,0.16500358309586474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1111,N,X,N,N,N,O,O,X,N,0.7014788033728171,-1.0,0.0,0.21794519715083985,1.0,0.0,-1.0,0.0,0.17353685244827238,20
1112,O,N,X,N,N,X,N,N,O,-1.0,0.0,0.0,0.0,0.0,0.0,0.44261083996474665,0.0,0.0,8
1113,O,N,X,N,N,X,O,X,O,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1114,O,X,X,N,X,N,N,O,O,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,56
1115,O,X,N,X,N,O,X,N,O,-1.0,-1.0,0.34475783154067796,-1.0,0.0,0.0,0.0,0.0,0.0,21
1116,X,N,X,X,N,O,O,O,N,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1117,N,O,N,N,O,X,N,X,N,0.3332149596757739,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2
1118,X,O,N,N,O,X,O,X,N,-1.0,-1.0,0.327551162913287,0.0,0.0,0.0,0.0,0.0,0.18212570909802211,7
1119,X,N,X,O,N,O,X,N,O,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,30
1120,O,N,X,X,O,N,N,N,N,-1.0,0.5610978474272968,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,29
1121,O,N,N,O,N,N,X,N,X,-1.0,0.5893844457326658,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,8
1122,O,X,N,O,O,N,X,N,X,-1.0,-1.0,0.3114336861599212,-1.0,-1.0,0.20024955634507569,0.0,1.0,-1.0,29
1123,O,X,X,O,O,N,X,O,X,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,44
1124,X,O,O,X,N,X,N,O,N,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,4
1125,N,N,X,X,N,N,N,O,O,0.0,0.19246576853061725,-1.0,0.0,0.2137813496158687,0.0,0.49693648038710536,-1.0,0.0,19
1126,X,N,O,X,N,O,N,O,X,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5
1127,X,O,O,X,N,N,O,N,X,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,14
1128,N,N,X,N,O,X,O,N,N,0.6447498509519549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1129,N,N,X,X,O,N,O,O,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,15
1130,N,N,O,N,N,N,O,X,X,0.0,0.0,0.0,0.5292716546996419,0.0,0.0,0.0,0.0,-1.0,9
1131,X,N,O,N,N,O,O,X,X,-1.0,0.5013059283031325,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,6
1132,O,O,X,X,X,O,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.1932660669317453,0.0,9
1133,O,N,N,X,N,O,N,X,N,0.0,0.0,0.19681922493159934,-1.0,0.18809270055606545,-1.0,0.0,-1.0,0.6721353454647389,30
1134,O,X,O,X,N,O,O,X,X,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,55
1135,N,O,X,X,O,N,N,N,N,0.6761083548320228,-1.0,0.0,0.0,-1.0,0.0,0.18592925668501376,0.20928883765083064,0.0,18
1136,N,N,X,O,O,X,X,O,N,0.05853236460264333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1137,X,O,X,O,N,N,O,N,X,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,19
1138,N,N,X,O,X,N,N,O,N,0.22061421616613464,0.0,-1.0,0.0,-1.0,0.2179024703784262,1.0,0.0,0.0,33
1139,X,N,O,X,N,N,N,O,N,-1.0,0.6440684070511749,0.0,-1.0,0.0,0.0,0.0,-1.0,0.22431126435319698,15
1140,N,N,X,O,N,X,N,N,O,0.6043577028511266,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,8
1141,X,O,N,O,N,N,X,X,O,0.0,0.0,0.0,0.0,0.6182110595771946,0.0,0.0,0.0,-1.0,10
1142,N,X,X,N,O,N,N,O,N,1.0,-1.0,-1.0,0.1887722148048648,-1.0,0.0,0.0,0.0,0.0,31
1143,N,X,O,N,N,O,O,X,X,0.37257623004457957,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,6
1144,O,N,X,X,N,X,N,O,O,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,8
1145,N,N,N,X,N,O,O,X,N,0.6984124561553546,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,15
1146,X,N,N,X,O,O,O,X,N,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,22
1147,O,O,N,N,N,N,X,X,N,-1.0,-1.0,0.636184193921455,0.0,0.0,0.4753843365562903,0.0,0.0,0.0,18
1148,O,O,X,N,N,N,X,X,O,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6
1149,N,N,O,N,O,N,X,N,X,0.0,0.5644201950792735,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,6
1150,N,X,O,N,O,N,X,O,X,0.22492922905713608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1151,X,N,O,O,O,X,N,X,N,-1.0,0.19758871479935772,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,29
1152,X,N,X,O,O,N,N,O,X,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,10
1153,X,N,X,O,O,N,X,N,O,-1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.19977105897662714,-1.0,32
1154,O,N,X,X,N,X,O,O,N,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1155,O,N,X,N,O,N,N,N,X,-1.0,0.6143581929116642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1156,X,N,O,N,O,O,N,X,X,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,11
1157,N,O,X,N,O,X,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
1158,N,X,N,O,N,N,X,O,N,0.6430550461428163,0.0,0.2384958354176459,0.0,0.0,0.19307505863399052,0.0,0.0,0.1742012184619821,11
1159,N,O,N,N,X,N,N,X,O,0.694379555531401,-1.0,0.0,0.0,0.0,0.5227305686931457,0.0,0.0,0.0,35
1160,X,O,O,N,X,N,N,X,O,-1.0,-1.0,-1.0,0.0,-1.0,0.6526268898602247,0.0,0.0,-1.0,30
1161,N,X,X,N,O,O,N,N,N,1.0,0.0,0.0,0.0,-1.0,-1.0,0.2412420883927931,0.0,0.3690631422893653,45
1162,N,X,X,N,O,N,O,X,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2
1163,N,N,O,N,X,N,N,X,O,0.0,0.0,0.0,0.21074199958535186,0.0,0.6433510132398769,0.0,0.0,-1.0,29
1164,X,N,X,N,O,O,O,X,N,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.1943520970570946,21
1165,O,X,O,O,N,N,X,X,N,-1.0,-1.0,-1.0,-1.0,1.0,0.19926211902458363,-1.0,0.0,0.0,23
1166,O,O,N,X,N,O,N,X,X,-1.0,-1.0,0.6055252211128179,0.0,0.0,0.0,0.0,0.0,0.0,14
1167,O,O,X,X,O,O,N,X,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,35
1168,X,N,X,X,O,O,N,N,O,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.16488428398715438,0.0,29
1169,O,N,O,X,N,N,X,N,N,-1.0,0.6066096002649009,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,9
1170,O,X,O,X,O,X,X,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,16
1171,O,X,N,N,X,O,N,O,X,-1.0,-1.0,0.6733610389542173,0.1948775698864877,0.0,-1.0,0.4471879251037191,0.0,0.0,28
1172,X,N,O,O,O,N,X,N,X,-1.0,0.2017107101624999,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,15
1173,X,N,N,N,X,O,X,O,O,-1.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,26
1174,N,N,N,O,X,X,O,O,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1175,O,X,N,O,N,X,N,O,X,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,9
1176,N,N,N,O,O,N,X,N,X,0.46115530049411424,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,12
1177,X,N,N,O,O,N,X,O,X,-1.0,0.3205431748377504,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,8
1178,N,X,N,O,O,N,X,N,N,0.5370596892723459,0.0,0.0,0.0,-1.0,0.0,0.0,0.19572691636247896,0.20875772632623837,23
1179,N,X,X,O,O,N,X,O,N,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,6
1180,X,N,N,O,N,X,O,N,N,-1.0,0.6959307406779054,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,22
1181,X,O,N,N,O,O,N,X,X,-1.0,-1.0,0.0,0.5940538152851111,-1.0,0.0,0.0,-1.0,-1.0,28
1182,X,N,N,O,X,O,N,X,O,-1.0,1.0,0.1898854672568289,-1.0,0.0,0.0,0.0,-1.0,-1.0,17
1183,N,N,N,X,O,X,N,N,O,0.33775015129838104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1184,O,N,N,N,O,X,N,N,X,-1.0,0.0,1.0,0.0,-1.0,-1.0,0.1889695198887449,0.31880296773912353,-1.0,24
1185,O,X,O,X,N,N,N,N,N,-1.0,-1.0,-1.0,-1.0,0.70782935025462,0.20862230473097645,0.38569487819663484,0.3774540076319589,0.3897161702993504,24
1186,N,X,X,N,O,X,N,O,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1187,N,X,X,O,N,X,O,O,N,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1188,N,X,X,O,O,N,X,N,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1189,N,X,X,O,N,X,N,O,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,5
1190,N,N,O,X,X,N,O,N,N,0.710948632124102,0.0,0.0,0.0,0.0,0.0,-1.0,0.22445162194532756,0.2265447782945076,21
1191,X,N,O,X,X,N,O,O,N,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,15
1192,N,X,O,O,N,N,N,X,N,0.6606313131959121,0.0,0.0,0.0,0.0,0.21297104565874747,0.2374695418812176,0.0,0.0,9
1193,O,X,N,X,N,O,O,N,X,-1.0,-1.0,0.6567710877590951,0.0,0.0,0.0,0.0,0.0,-1.0,24
1194,X,O,X,N,O,O,O,X,X,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,76
1195,O,N,O,X,O,X,N,N,X,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1
1196,O,O,X,X,X,N,N,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,13
1197,N,O,X,N,X,X,N,O,O,0.22867013224586624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4
1198,N,O,X,N,N,O,X,N,N,0.6616683326653805,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
1199,N,N,X,O,X,N,N,N,O,0.6445483152516029,0.0,0.0,0.0,0.0,0.0,1.0,0.21347472097601086,-1.0,30
1200,X,N,X,O,X,N,N,O,O,-1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,23
1201,O,X,O,X,N,N,O,N,X,-1.0,-1.0,-1.0,-1.0,0.6657007521446594,0.0,-1.0,0.0,-1.0,39
1202,X,O,N,N,X,O,O,X,N,-1.0,-1.0,0.5502780732252739,0.0,0.0,0.0,0.0,0.0,0.0,7
1203,N,N,X,N,N,O,X,N,O,0.721792572432284,0.0,-1.0,0.0,0.0,0.0,0.0,0.21716644238279872,0.0,17
1204,X,N,X,N,N,O,X,O,O,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,23
1205,X,O,O,O,O,X,X,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,8
1206,O,N,X,O,N,X,X,O,N,-1.0,0.24637512161786676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1207,O,X,O,N,N,N,X,X,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1208,N,O,O,N,N,N,X,N,X,0.6279128231022446,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,13
1209,N,O,O,X,O,N,X,N,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1210,N,N,N,X,X,O,N,O,N,0.7691466914106189,0.20741056638803115,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,18
1211,X,O,N,X,X,O,N,O,N,-1.0,-1.0,0.5764238526241533,-1.0,0.0,-1.0,0.0,0.0,1.0,27
