,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
384,X,N,N,O,N,X,X,O,N,-1.0,0.7991376229685185,0.9999946695528521,-1.0,0.999005048476143,-1.0,-1.0,-1.0,0.9994465128458132,41
385,X,X,N,O,O,X,X,O,N,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,96
386,N,N,O,X,N,N,N,N,X,0.9999947078247284,0.9999382685379493,-1.0,-1.0,0.9956789312430809,0.998929869596062,0.998934301776418,0.999066949853018,-1.0,93
387,X,N,O,X,O,N,N,N,X,-1.0,0.0,-1.0,-1.0,-1.0,0.9999526815068573,1.0,0.9999144265548886,-1.0,48
388,X,X,O,X,O,N,N,O,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,173
389,X,N,X,X,N,N,O,N,O,0.0,0.7679633712793832,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,5
390,X,X,N,N,O,X,O,N,N,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,57
391,X,X,N,O,N,X,N,O,N,-1.0,-1.0,0.9999316051972424,-1.0,0.0,-1.0,0.0,-1.0,0.0,172
392,X,N,O,N,N,X,X,O,N,-1.0,0.0,-1.0,0.9917284962573552,0.0,-1.0,-1.0,-1.0,0.9999606472277233,68
393,X,X,O,N,N,X,X,O,O,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,353
394,X,N,N,O,N,N,O,X,X,0.0,0.9418922680843702,0.9899894023743471,-1.0,0.9962498755855234,0.98992872902679,-1.0,-1.0,-1.0,17
395,X,X,N,O,O,N,O,X,X,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,84
396,X,X,O,N,N,N,X,N,O,-1.0,-1.0,-1.0,0.9948955376460888,0.0,1.0,0.0,0.0,-1.0,9
397,X,X,O,O,N,N,X,N,N,-1.0,-1.0,-1.0,-1.0,0.9999591914167673,0.999956044926368,-1.0,0.9999324056133471,0.9998133674198957,135
398,X,X,O,O,X,N,X,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,132
399,N,N,O,N,N,N,X,X,N,0.9595632086218198,0.9597862049211848,-1.0,0.7972188879791191,0.991920135882854,0.9919004259612328,-1.0,0.0,0.9850888684156358,16
400,X,N,O,N,N,N,X,X,O,-1.0,0.0,-1.0,0.9777401153651659,0.0,1.0,-1.0,-1.0,-1.0,26
401,X,X,O,O,N,N,X,X,O,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,88
402,O,X,N,N,N,N,O,X,X,-1.0,0.0,0.7999903197772487,1.0,0.0,0.959493781877661,-1.0,-1.0,-1.0,10
403,N,N,N,N,O,N,X,X,N,0.0,0.9998460215315128,0.9989451497125816,0.0,-1.0,0.9997242152732353,-1.0,-1.0,0.9999672027512061,75
404,O,X,N,N,O,N,X,X,N,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,3
405,O,X,X,N,O,O,X,X,N,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,1
406,X,O,X,X,X,N,O,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,375
407,X,N,N,X,N,N,N,O,N,-1.0,0.9999668082914421,0.9999957463939633,-1.0,0.0,0.7999989072629803,0.9999269146489747,-1.0,0.0,70
408,X,O,N,X,N,N,N,O,X,-1.0,-1.0,0.0,0.0,1.0,0.9909553378376172,0.9982926180182854,-1.0,0.0,20
409,N,X,X,N,N,N,O,N,N,0.9599460594725122,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,21
410,O,N,X,X,N,N,O,X,N,-1.0,0.9998469595189714,-1.0,-1.0,0.9996489542137886,0.9986070215899181,-1.0,-1.0,0.9983999709680559,57
411,O,N,X,X,O,X,O,X,N,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1
412,O,X,X,O,N,X,X,O,N,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,75
413,X,O,N,X,N,N,N,N,N,-1.0,-1.0,0.9999869541474153,-1.0,0.9999987821239936,0.0,0.9999926101254331,0.999934546681677,0.0,192
414,O,N,X,N,N,X,N,N,N,-1.0,0.0,-1.0,0.9523801224828088,0.0,-1.0,0.9599502895926498,0.9998561466980759,0.9597518677071764,17
415,X,N,O,X,N,N,N,X,O,-1.0,0.999995526588765,-1.0,-1.0,0.9999948261474838,1.0,0.9853558033264243,-1.0,-1.0,52
416,X,X,O,X,N,N,O,X,O,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,79
417,X,O,X,X,O,X,O,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,217
418,X,X,O,X,X,N,O,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,224
419,X,X,O,N,O,X,N,O,X,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,42
420,X,X,O,N,X,X,O,N,O,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,79
421,X,O,O,X,N,X,N,O,X,-1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,17
422,X,N,O,X,N,N,N,N,N,-1.0,0.7999683814147998,-1.0,-1.0,0.0,0.799968163456787,0.0,0.7999996570995158,0.9917849963904759,18
423,X,X,O,O,O,X,N,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,115
424,N,N,N,X,N,N,N,O,X,0.99803600079549,0.9576962915276306,0.9999107620841665,-1.0,0.9907392295611602,0.9855691041269641,0.9982484268731531,-1.0,-1.0,33
425,X,N,N,X,N,N,O,O,X,-1.0,0.9982980867851146,0.9992660802795349,-1.0,0.9998660040847172,0.0,-1.0,-1.0,-1.0,56
426,X,X,N,X,N,N,N,O,O,-1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,32
427,X,O,N,X,N,N,O,N,X,-1.0,-1.0,0.0,-1.0,0.9999455120946124,0.0,-1.0,0.9999611860480168,-1.0,49
428,N,X,N,N,O,N,N,N,X,0.7999996721898008,-1.0,0.7997403745188285,0.9972539429195602,-1.0,0.9998296374687616,0.9996526525557681,0.9969157418366434,-1.0,34
429,N,N,N,N,O,X,N,N,X,0.0,0.9999969780279531,0.9999539320213091,0.0,-1.0,-1.0,0.9999961725204872,0.9999341100744246,-1.0,116
430,X,X,N,N,O,N,X,N,O,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,97
431,X,X,O,N,O,N,X,X,O,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,103
432,X,X,N,N,O,X,N,N,O,-1.0,-1.0,0.9998956255435514,0.0,-1.0,-1.0,0.0,0.0,-1.0,116
433,O,X,N,N,N,X,O,N,X,0.0,-1.0,0.99804928333803,1.0,0.0,-1.0,-1.0,0.0,-1.0,15
434,X,X,O,N,N,N,X,O,N,-1.0,-1.0,-1.0,0.9597239585517361,0.0,0.0,-1.0,-1.0,0.0,28
435,X,N,N,N,N,N,X,O,N,-1.0,0.0,0.7999527057533223,0.9999213336525535,0.0,0.9996380672045049,-1.0,-1.0,0.9999556238231307,325
436,X,N,N,N,N,O,X,O,X,-1.0,0.9983865297618809,0.9635156831909264,0.9993266242287253,0.9999663786148894,-1.0,-1.0,-1.0,-1.0,49
437,X,X,O,N,N,O,X,O,X,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,64
438,N,N,N,O,N,N,X,X,N,0.9996790476091968,0.9989175235028176,0.9993629252583108,-1.0,0.0,0.0,-1.0,-1.0,0.9991571464094025,197
439,N,X,N,O,N,O,X,X,N,0.0,-1.0,0.9599077163131522,-1.0,1.0,-1.0,-1.0,-1.0,0.0,13
440,O,X,O,X,O,X,X,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,49
441,X,X,N,O,N,X,X,O,O,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,53
442,X,O,O,X,O,X,N,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,99
443,O,X,N,N,X,X,O,N,N,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.9533948877456129,0.0,25
444,O,X,X,N,X,X,O,N,O,0.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,9
445,X,X,N,O,N,N,X,O,N,-1.0,-1.0,0.9997530876840806,-1.0,0.0,0.0,-1.0,-1.0,0.0,136
446,N,N,N,N,X,N,X,O,N,0.999250270935775,0.0,0.9980096245361694,0.0,-1.0,0.9993939171989668,-1.0,-1.0,0.999648793421537,207
447,X,N,N,O,X,N,X,O,N,-1.0,0.0,0.0,-1.0,-1.0,0.7176192000000001,-1.0,-1.0,0.9990971634715768,22
448,X,N,N,O,X,X,X,O,O,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,117
449,X,N,O,O,N,N,X,X,N,-1.0,0.9999583330799504,-1.0,-1.0,0.0,0.9999756496115226,-1.0,-1.0,0.9996910030422096,75
450,X,X,O,O,N,O,X,X,N,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,117
451,X,X,O,N,O,X,X,N,O,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,141
452,N,N,N,X,N,X,X,O,O,0.9979922115256704,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,62
453,X,X,O,O,O,X,X,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,580
454,O,X,X,O,O,X,X,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,117
455,N,N,N,O,N,X,X,N,N,0.0,0.0,0.7936000000000001,-1.0,0.0,0.0,0.0,0.7999964992192113,0.749175800595271,2
456,X,N,O,O,N,X,X,N,N,-1.0,0.0,-1.0,-1.0,0.7999791012877429,0.0,-1.0,0.0,0.7999346655462038,8
457,X,X,O,O,N,X,X,N,O,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,28
458,X,X,O,O,X,N,X,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,117
459,N,X,N,N,N,N,X,N,O,0.9917019274361668,-1.0,0.0,0.9916638963230633,0.9919668028703523,0.0,-1.0,0.9982200659817588,-1.0,22
460,N,X,N,N,N,N,X,O,N,0.9919839999927312,-1.0,0.9599337248562696,0.9982876070502998,0.9997330518466712,0.9996670292724764,-1.0,-1.0,0.9982583456906036,31
461,X,X,N,N,N,O,X,O,N,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,147
462,N,N,N,N,O,X,X,N,N,0.9997706996858192,0.9999727893357298,0.999948506591264,0.9996197803494078,-1.0,-1.0,-1.0,0.9990929599411371,0.9999372656390264,101
463,X,N,N,O,O,X,X,N,N,-1.0,0.9599768654208158,0.9919886387878041,-1.0,-1.0,-1.0,-1.0,0.999895189871535,0.9996720932822254,31
464,X,O,N,O,O,X,X,N,X,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,10
465,X,O,X,N,N,N,X,O,N,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,0.0,92
466,N,X,O,N,N,N,X,N,N,0.9597381445433116,-1.0,-1.0,0.9992307137384204,0.9917423813607352,0.8719053157026677,-1.0,0.9996040373598969,0.9995313603861816,36
467,N,X,O,N,N,N,X,X,O,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
468,X,O,N,N,N,O,X,N,X,-1.0,-1.0,0.0,0.9998723829699908,0.0,-1.0,-1.0,0.99971224175302,-1.0,68
469,X,X,O,N,O,O,X,N,X,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,56
470,X,N,X,N,O,O,X,N,N,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,66
471,X,O,X,O,N,X,N,X,O,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,290
472,O,O,X,X,X,N,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.9997297146189761,0.0,0.0,87
473,X,O,X,X,O,N,N,X,O,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,274
474,X,N,O,N,N,O,X,N,X,-1.0,0.0,-1.0,0.9979345846206299,0.0,-1.0,-1.0,0.966164911821462,-1.0,62
475,X,X,O,O,N,O,X,N,X,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,88
476,N,X,X,N,N,X,O,O,N,0.9351665214175042,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,6
477,O,X,O,X,N,O,X,N,X,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,19
478,N,N,X,N,N,N,O,N,X,0.9998864187017374,0.9997637361515932,-1.0,0.9998542127876617,0.9999830021110896,0.9998369039099605,-1.0,0.9997814967778385,-1.0,97
479,X,N,X,N,O,N,O,N,X,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,31
480,N,O,X,O,X,N,N,N,X,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,14
481,X,O,X,N,X,X,O,O,N,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,73
482,X,X,N,O,X,N,X,O,O,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,79
483,X,N,O,X,X,N,N,N,O,-1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,71
484,O,X,X,N,X,N,O,N,N,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.9997290748248664,0.9998263080193097,96
485,O,X,X,N,X,X,O,O,N,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,18
486,X,O,N,N,X,O,N,X,N,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.9902084888210302,-1.0,0.9917735945339236,34
487,X,O,O,X,X,O,N,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,56
488,X,N,O,N,X,X,N,O,N,-1.0,0.0,-1.0,0.9994316096272702,-1.0,-1.0,0.9983687968611308,-1.0,0.9851647646917288,53
489,X,N,O,N,X,N,X,O,N,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.9998890687126529,86
490,X,X,O,N,X,O,X,O,N,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,22
491,X,O,X,O,O,X,N,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,250
492,X,N,X,N,N,O,O,N,X,-1.0,0.9999661779943065,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,33
493,N,N,N,X,X,O,N,N,N,0.9994558769832984,0.9995693728337268,0.9990273508032685,-1.0,-1.0,-1.0,0.9995789170164833,0.9997441020078057,0.9991584520242986,130
494,X,O,N,X,X,O,N,N,N,-1.0,-1.0,0.7998878593234753,-1.0,-1.0,-1.0,0.9982426540079555,0.0,0.0,45
495,O,X,O,X,X,N,N,O,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,111
496,X,N,X,O,N,N,X,O,N,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6
497,N,N,X,N,X,X,O,O,N,0.9655134072521364,0.9599604091986321,-1.0,0.9914034576277168,-1.0,-1.0,-1.0,-1.0,1.0,13
498,O,X,X,N,O,N,N,N,X,-1.0,-1.0,-1.0,0.0,-1.0,0.9998909118041266,0.0,0.9988769130543573,-1.0,164
499,X,N,X,X,N,O,O,N,N,-1.0,0.999483587611635,-1.0,-1.0,0.7998739320082026,-1.0,0.0,0.0,0.0,23
500,O,N,X,X,N,N,N,N,N,-1.0,0.9999213788131432,-1.0,-1.0,0.9925548107786402,0.9692029830794797,0.871957890077344,0.9989335714496577,0.9999653372482799,126
501,O,X,X,X,N,X,O,N,O,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,79
502,N,X,N,N,N,O,N,N,X,0.9976538899635992,-1.0,0.9995401162103774,0.99993047577755,0.9883988728529408,-1.0,0.9998974318386704,0.9999741579042792,-1.0,134
503,O,X,X,N,N,O,N,N,X,-1.0,-1.0,-1.0,0.9999894048179708,0.9999736335286573,-1.0,0.9999631303778884,0.999967033859505,-1.0,119
504,X,X,N,N,N,N,O,O,X,0.0,-1.0,0.7999576058050817,0.0,0.0,0.0,-1.0,-1.0,-1.0,13
505,N,X,N,N,X,O,N,N,N,0.0,-1.0,0.993991877069923,0.7928110500776169,-1.0,-1.0,0.9998776604413027,0.9999823271423504,0.0,313
506,N,X,N,N,N,N,N,X,O,0.0,-1.0,0.0,0.9934470116418549,0.9999134321101693,0.9998172548925751,0.0,-1.0,-1.0,231
507,X,X,N,O,N,N,O,N,X,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,107
508,X,N,N,O,N,N,X,X,O,-1.0,0.9982493544217185,0.998249555547211,-1.0,0.9996649170052699,0.9996506776176095,-1.0,-1.0,-1.0,70
509,X,X,N,O,O,N,X,X,O,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,75
510,O,X,X,N,N,O,X,X,O,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,9
511,X,X,N,N,O,N,N,X,O,-1.0,-1.0,0.9995783399660564,0.0,-1.0,0.0,0.0,-1.0,-1.0,114
512,X,X,O,X,O,N,N,X,O,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,168
513,O,X,X,X,N,N,N,N,O,-1.0,-1.0,-1.0,-1.0,1.0,0.9970419881429992,0.9995050002372611,0.997344760382604,-1.0,62
514,N,N,X,N,N,N,O,X,N,0.9999293135574685,0.9999311702459972,-1.0,0.9999237522840574,0.9999241255089879,0.999855061670732,-1.0,-1.0,0.9999343729083647,79
515,N,N,X,O,X,N,O,X,N,1.0,0.7679613350101405,-1.0,-1.0,-1.0,0.639829281323824,0.0,0.0,0.7934268450379807,8
516,X,N,X,O,X,O,O,X,N,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,14
517,X,N,X,N,O,O,N,X,N,-1.0,0.9519631817395988,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,5
518,O,X,X,X,X,O,O,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,166
519,N,N,X,N,N,N,X,N,O,0.9996107062864827,0.9868433722792749,-1.0,0.9598899261604197,0.9599577578959632,0.9599761933834108,-1.0,0.9543782110270913,-1.0,20
520,X,N,X,N,N,N,X,O,O,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,47
521,N,N,X,N,O,N,N,N,X,0.9919591359124527,0.9598238862430831,-1.0,0.0,-1.0,0.9897178102587556,0.9599323840062428,0.959983734291117,-1.0,20
522,X,N,X,N,O,O,N,N,X,-1.0,0.9663725514257685,-1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,49
523,X,O,X,N,O,O,N,X,X,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,81
524,N,X,N,N,X,N,O,N,N,0.9996901338889929,-1.0,0.9937791645845355,0.0,-1.0,0.9996749739369791,-1.0,0.9998835341440535,0.0,222
525,X,X,N,O,X,N,O,N,N,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,16
526,N,X,N,N,N,X,O,O,X,0.0,-1.0,0.9999838771514955,0.9999848022968931,0.9999952343279073,-1.0,-1.0,-1.0,-1.0,176
527,N,X,N,N,X,X,O,O,N,0.0,0.0,0.7999885539472569,0.950454083964388,-1.0,-1.0,-1.0,0.0,1.0,2
528,X,X,N,O,X,X,O,O,N,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,23
529,X,X,N,O,N,O,O,X,X,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,99
530,X,N,N,O,N,X,N,N,N,-1.0,0.9995799491917331,0.9984352579848519,-1.0,0.9997566922424297,-1.0,0.9946120939107794,0.9997522292112335,0.9995667145445573,130
531,X,O,X,X,O,N,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.999978515012911,1.0,0.9999963937131453,99
532,X,N,X,N,N,N,N,N,O,-1.0,0.984821014688545,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,35
533,X,X,O,O,N,X,N,X,O,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,97
534,O,X,X,N,N,X,N,N,O,-1.0,-1.0,-1.0,0.9983898744121096,1.0,-1.0,0.9981787855936008,0.9996191382520938,-1.0,31
535,N,X,N,X,O,N,N,N,N,0.9995254187300597,-1.0,0.9589732284344916,-1.0,-1.0,0.0,0.7999993921574635,0.95999532072848,0.0,22
536,N,N,X,O,N,N,X,N,N,0.991708718907964,0.999977060958746,-1.0,-1.0,0.9998886486674885,0.9998958569745631,-1.0,0.0,0.9997936024617292,85
537,X,N,X,O,N,O,N,X,N,-1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.7989270456143425,8
538,N,N,N,X,O,N,N,N,X,0.9999883574253716,0.9999925627803056,0.9998858924238628,-1.0,-1.0,0.9999098346994644,0.9944407783236517,0.9999697652122307,-1.0,91
539,X,N,N,X,O,N,N,O,X,-1.0,1.0,0.9979562604220272,-1.0,-1.0,0.9983457901818865,0.9906783207552412,-1.0,-1.0,26
540,X,N,N,X,O,X,O,O,X,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1
541,X,O,O,O,X,X,N,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,169
542,N,X,X,N,N,N,N,N,O,0.9999707512663275,-1.0,-1.0,0.0,0.0,0.9741627876578502,0.6719862853162079,0.0,-1.0,275
543,N,X,X,X,N,O,N,N,O,0.9999534018114126,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,95
544,X,N,N,X,O,X,O,N,N,-1.0,0.9992120414223717,1.0,-1.0,-1.0,-1.0,-1.0,0.9336379713783892,0.9999000780459176,35
545,X,X,N,X,O,X,O,O,N,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,51
546,O,N,N,N,X,N,N,N,X,-1.0,0.9996533862942605,0.9992622680159352,0.9991915838008294,-1.0,0.9996074324980111,0.9994292850760477,0.9997567577683468,-1.0,274
547,O,X,O,N,X,N,N,N,X,-1.0,-1.0,-1.0,0.9995885534748232,-1.0,0.9996153199820461,0.9910784964832242,0.9976534266729733,-1.0,111
548,X,O,N,X,X,N,O,X,O,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,26
549,X,O,X,N,O,O,X,N,X,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,21
550,X,N,N,O,N,N,N,N,X,-1.0,0.9997836761849066,0.0,-1.0,0.9975126578102108,0.0,0.996032605915067,0.0,-1.0,45
551,X,X,N,N,X,N,O,N,O,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,58
552,N,X,X,N,O,N,N,N,N,0.9998273889929726,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.6453677299959462,196
553,X,X,N,N,O,X,N,O,N,-1.0,-1.0,0.9997029922512216,0.0,-1.0,-1.0,0.0,-1.0,0.0,153
554,X,O,O,O,X,N,X,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,80
555,X,O,O,X,X,N,O,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,124
556,X,X,N,X,X,O,O,O,N,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,35
557,X,N,X,N,X,O,N,O,N,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.7987162565143612,-1.0,0.0,34
558,N,X,N,N,O,N,X,N,N,0.9997029093402772,-1.0,0.9997603929423172,0.9999860162714492,-1.0,0.9999654195915877,-1.0,0.9996538762217163,0.9998906236956803,91
559,X,X,N,N,O,X,X,O,O,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,57
560,X,X,N,N,O,N,X,O,N,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,79
561,X,N,O,X,O,N,N,X,N,-1.0,0.0,-1.0,-1.0,-1.0,0.9993930706695424,1.0,-1.0,0.9999917483540923,77
562,X,N,O,O,X,N,X,N,N,-1.0,0.9995334190671141,-1.0,-1.0,-1.0,0.9997198766726545,-1.0,0.0,0.9988406630046153,88
563,X,N,O,O,X,X,X,N,O,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,100
564,X,X,N,O,O,N,X,N,N,-1.0,-1.0,0.9998470555903642,-1.0,-1.0,1.0,-1.0,0.0,0.0,76
565,X,N,X,X,X,O,N,O,O,-1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,25
566,X,X,N,N,X,N,N,O,O,-1.0,-1.0,0.9994635976592544,0.0,-1.0,0.0,1.0,-1.0,-1.0,30
567,X,X,N,X,O,X,O,N,O,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,75
568,O,X,X,N,O,O,N,X,X,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,24
569,X,N,N,O,O,X,N,X,N,-1.0,0.9988943268265604,0.9999586639783626,-1.0,-1.0,-1.0,0.9996895427586205,-1.0,0.99951214008638,171
570,X,X,N,O,O,X,O,X,N,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1
571,N,N,N,N,O,X,N,X,N,0.7422946694391143,0.0,0.7997866016547799,0.7946703585302503,-1.0,-1.0,0.0,0.0,0.7740082787347622,6
572,N,N,O,N,O,X,N,X,X,0.9913734521138928,0.9917386835087028,-1.0,0.9910751914649428,-1.0,-1.0,1.0,-1.0,-1.0,20
573,X,N,X,N,O,N,O,X,N,-1.0,0.9999700823361557,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,120
574,O,X,O,N,X,X,X,N,O,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,59
575,N,N,X,N,O,N,N,X,N,0.9997416123505699,0.9739169402979184,-1.0,0.9996238674603073,-1.0,0.999399526812892,0.9999973180821852,-1.0,0.997899383604377,66
576,X,O,X,N,X,N,O,X,O,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,334
577,X,X,O,N,O,N,N,N,X,-1.0,-1.0,-1.0,0.9911787959024944,-1.0,0.9555726537075032,1.0,0.9975218048908064,-1.0,12
578,X,N,N,X,N,O,N,X,O,-1.0,0.0,1.0,-1.0,0.9970611550931452,-1.0,0.0,-1.0,-1.0,14
